sample_id,is_listened
198,0.7919066861507036
199,0.9543973200253636
200,0.9966621757703217
201,0.9308316457433644
202,0.93850694462257
203,0.9285439288356787
204,0.6602432863071025
205,0.8624673093566937
206,0.5599746969806821
207,0.023712804387712852
208,0.682881167554881
209,0.49442438044130765
210,0.9689253936015063
211,0.5953280019357341
212,0.9253773558514516
213,0.994524132595769
214,0.8464217951265421
215,0.994524132595769
216,0.3178174105731899
217,0.44302122697244617
218,0.8136651966926745
219,0.4674399577607119
220,0.8540273648692619
221,0.03980610583054672
222,0.9921915190487127
223,0.9460431332477952
224,0.522599019384945
225,0.4450700839915736
226,0.9942742866434804
227,0.12121308567925898
228,0.9549779898150959
229,0.6131147224582701
230,0.7175021256890862
231,0.9263662019539509
232,0.16314679147805172
233,0.5623140477778235
234,1.000653166239736
235,0.11908970587627773
236,0.41915434006635566
237,0.7649026142861142
238,0.9941620711197764
239,0.09079057707950661
240,0.0363527387845605
241,0.9941620711197764
242,0.9086448529750395
243,0.3585040045569227
244,0.9290597676314253
245,0.6874242886621996
246,0.07079581719859568
247,0.9698164312388956
248,0.8798214560777486
249,0.8365665841736247
250,0.5799895649739889
251,0.056224418521944354
252,0.8003449486391575
253,0.9301585369631441
254,0.04892579129191148
255,0.8048267841329828
256,0.994524132595769
257,0.9944187833637487
258,0.06174753548952642
259,0.5134175673352848
260,0.6121691176655913
261,0.717339480669874
262,0.07193936303426793
263,0.055141911903785305
264,0.6019412595462719
265,0.9944934324326085
266,0.05434825596054336
267,0.19429879189494093
268,0.9261151204537135
269,0.8812323812000084
270,0.46946780052145537
271,0.5095875404768009
272,0.49718036664178383
273,0.056020402300295494
274,0.9295587388420441
275,0.699986519864784
276,0.630481995711781
277,0.35162358461500687
278,0.44809749194361537
279,0.9941620711197764
280,0.54399494845622
281,0.9936974087975206
282,0.9180831460374901
283,0.5412003594459609
284,0.04808722231949235
285,0.5958069828257322
286,0.6721599952114121
287,0.47687779043248935
288,0.9745374163287207
289,0.36176992408072794
290,0.5912176014787527
291,1.0000240949186832
292,0.5962071350091317
293,0.6297125843250976
294,0.9944934324326085
295,0.89361596070619
296,0.2912019620358517
297,0.5044182484979834
298,0.2912059301165925
299,0.16850806440532587
300,0.8916407685563797
301,0.7994134426234779
302,0.6994803422954097
303,0.9368667711449854
304,0.6610870745468509
305,0.6449054874565556
306,0.9121450688706684
307,0.6549812018547264
308,0.012632276720781365
309,0.25808697926778595
310,0.9760773704392736
311,0.8362896737443617
312,0.8837452084298222
313,0.4871663812914125
314,0.9545160581206543
315,0.025698559764456202
316,0.5957707367488055
317,0.8487640734435269
318,0.29114676413136614
319,0.8614650676358757
320,0.9676367927086069
321,0.994524132595769
322,0.44827725497486964
323,0.8617481115282871
324,0.994524132595769
325,0.9586015234791163
326,0.038676896994586596
327,0.6964081783249926
328,0.7670897981064958
329,0.03590206285082158
330,0.03590206285082158
331,0.7397353643591413
332,0.025855339189874586
333,0.838372189943419
334,0.994524132595769
335,0.6992876272149379
336,0.5855664047028522
337,0.9408066438132939
338,0.49343348861681047
339,0.04574902644368217
340,0.3481546200843036
341,0.9942742866434804
342,0.9942742866434804
343,0.02242649478668698
344,0.9181293585103568
345,0.41046037943049024
346,0.6822270674459747
347,0.810909123600468
348,0.03255257565840642
349,0.48917777953806596
350,0.7842986842468954
351,0.9615139859163457
352,0.6443693914443523
353,0.9152831820553573
354,-0.014719991987216546
355,0.016931445289711963
356,0.9249540424833332
357,0.9942742866434804
358,0.8596474928114743
359,0.9652432678647831
360,0.49000291547058616
361,0.7378706175846307
362,0.08418123243256656
363,0.994524132595769
364,0.036397045782322876
365,1.0003905284645114
366,0.8614842101425428
367,0.9842417589755093
368,0.39779444063066416
369,0.0350820456622053
370,0.3547406026641884
371,0.994524132595769
372,0.8706229058168843
373,0.6219739802494688
374,0.6176334510178154
375,0.8159054031905857
376,0.6699355837458301
377,0.9787804844933035
378,0.7363897023624901
379,0.6602561018956831
380,0.6232677854369479
381,0.2859747553639536
382,0.5419171676141228
383,0.895189034265334
384,0.7347482308316944
385,0.06523489031866753
386,0.4322687956740562
387,0.7376480179835522
388,0.19770579402215868
389,0.9214906252615608
390,0.062199919439957806
391,0.9214906252615608
392,0.9940901704366737
393,0.08430790115073167
394,0.5795669691777295
395,1.0002192040806401
396,0.764695364949145
397,0.06839210248940358
398,0.8252455481664307
399,0.6468252800470413
400,0.4652530171237783
401,0.5793854616185905
402,0.8582880962329685
403,0.9939848212046534
404,0.8120465772523242
405,0.6096179212291131
406,0.07904912861535449
407,0.3326485418465979
408,0.09057648217248854
409,0.4061144055639289
410,0.598722888342706
411,0.9940901704366737
412,0.2694429268377817
413,0.7407439107571681
414,0.7879319873084792
415,0.7582562554475292
416,0.9488679173793664
417,0.6861555351554773
418,0.76623483150753
419,0.07709986062503618
420,0.9940901704366737
421,0.7625082986373425
422,0.8893324862445614
423,0.6429249330205135
424,0.8686266528560832
425,0.9940594702735132
426,0.3919400276886172
427,0.9222245959876152
428,0.4522961317449014
429,0.42421305688676186
430,0.6810183261390166
431,0.040049198713045187
432,0.2065867091747132
433,0.14060338671368747
434,0.9424267318660247
435,0.7428790210524576
436,0.5510531867017537
437,0.0675786359055063
438,0.8573951543231423
439,0.07527207250989862
440,0.6885075322143048
441,0.13566453001957623
442,0.9758932542324669
443,0.09534867098022584
444,0.999982894398741
445,0.058469746482569605
446,0.9940901704366737
447,0.35225883446606754
448,0.9742838095631868
449,0.9270268002856258
450,0.7802600831361709
451,0.38363847423806624
452,0.754820403793288
453,0.7561554984826179
454,1.0003314196043456
455,0.33812093692092715
456,0.7904812707383423
457,0.9940901704366737
458,0.07709986062503618
459,0.762002285043365
460,0.44352012116994516
461,0.5521965215072385
462,0.73061518478342
463,0.0675786359055063
464,0.3622279936975087
465,0.21274622619149786
466,0.9940594702735132
467,0.6812077528039322
468,0.28627027819219436
469,0.06776146299230673
470,0.2697334681285855
471,0.3838068093726434
472,0.26180976131629585
473,0.9199681933589536
474,0.5227976789464083
475,0.9940901704366737
476,0.8946057451882695
477,0.04410970221032451
478,0.7884104720488968
479,0.06958316979816842
480,0.801420855604595
481,0.5138399345830836
482,0.5881903881709987
483,0.5756920846722372
484,0.8896428398515004
485,0.9260864733374082
486,0.6020211227474996
487,0.5666266508697329
488,0.35708095506171056
489,0.38708065176743073
490,0.9940901704366737
491,0.06839210248940358
492,0.7956896068927883
493,0.1498989355435398
494,0.5595584428219488
495,0.06484543715588612
496,0.12608789525014535
497,0.06816971641694963
498,0.07601001682221337
499,0.9409654571733056
500,0.4404170293092727
501,0.10000744265977798
502,0.07504968643744467
503,0.9222245959876152
504,0.0783127823715942
505,0.4510814910330407
506,0.06735624983305236
507,0.9940901704366737
508,0.5909882782799148
509,0.06839210248940358
510,0.06484543715588612
511,0.9172656213382921
512,0.5543250791627848
513,0.9233176478951982
514,0.20233087100971875
515,0.9547881147150001
516,0.2683570499066363
517,0.6619360461484689
518,0.510556374725656
519,0.8973724676667324
520,0.803081188303887
521,0.5543250791627848
522,0.15485670710333885
523,0.0961872675296001
524,0.9027642075989655
525,0.4719668764350106
526,0.03887790660216321
527,0.11890184182743707
528,0.05190561437379997
529,0.13290444643883834
530,0.836025947866069
531,0.8667951908201356
532,0.9940901704366737
533,0.8820386572978873
534,0.8510321959914379
535,0.14754493158553486
536,0.20338249545860218
537,0.8452699283838934
538,0.7253236583280916
539,0.27880612689244855
540,0.4237023887543002
541,0.577480351491445
542,0.9940901704366737
543,0.33446863214835887
544,0.3377350558965954
545,0.051377506329588526
546,0.37001827657631353
547,0.6224539899255556
548,0.06958316979816842
549,0.343816789531421
550,0.39241602358731953
551,0.8762609000540124
552,0.06958316979816842
553,0.7231488722261156
554,0.12209890350658037
555,0.5475893654137588
556,0.17372311931103027
557,0.9438880232090521
558,0.06958316979816842
559,0.686407195475887
560,0.546023525712234
561,0.8815346793653457
562,0.659771648326036
563,0.0783127823715942
564,0.9940594702735132
565,0.041983524216305704
566,0.5553745494487833
567,0.9409654571733056
568,0.8277434446976725
569,0.6839757469115508
570,0.6337340754213694
571,0.6896959863647195
572,0.4220874198754111
573,0.07014669652876546
574,0.8964117187703816
575,0.05603825410206119
576,0.6781395842311098
577,0.8345359980117002
578,0.5513602148853539
579,0.06844609363587517
580,0.5874179046857282
581,0.08813206566872456
582,0.39540288779607485
583,0.7798213889450338
584,0.5394122109317451
585,0.27998511026095874
586,0.9940901704366737
587,0.6150267855034174
588,0.8433476773953367
589,0.08105366250801666
590,0.2792469668074215
591,0.7505972296956457
592,0.47885244589394427
593,0.4295125904516743
594,0.5846274155935538
595,0.801482760799078
596,0.3427758569560728
597,0.389630187696482
598,0.9045700292182216
599,0.8384697238727649
600,0.926583040860858
601,0.1210392555248937
602,0.2510437157479698
603,0.9483370374598891
604,0.7196841603546549
605,0.7708280109702942
606,0.06743131243098568
607,0.0664756361784567
608,0.07904912861535449
609,0.9367428149453751
610,0.9939848212046534
611,0.7151746804333341
612,0.2709857608521034
613,0.8759619670581323
614,0.44907695714037854
615,0.8951457073895297
616,0.7547376569053363
617,0.999982894398741
618,0.6761984331804174
619,0.9940901704366737
620,0.4333323687059063
621,0.268285226099394
622,0.6925549746556989
623,0.7491994878593511
624,0.41533722066659245
625,0.38543197812675273
626,0.5102200001780138
627,0.46061273085315313
628,0.8050156569312118
629,0.22512024445374496
630,0.8041710321067099
631,0.3816339403454041
632,0.44386783525138795
633,0.7681680156473224
634,0.9876084846169302
635,0.7424962875143032
636,0.5531707630721738
637,0.9939848212046534
638,0.9940901704366737
639,0.4080341522151955
640,0.4190846235102576
641,0.6995065131728527
642,0.7010084756732451
643,0.9940901704366737
644,0.8778526816421578
645,0.9940901704366737
646,0.4498511846957997
647,0.06844609363587517
648,0.9940901704366737
649,0.9022715284487413
650,0.3911012087626277
651,0.7264135021309146
652,0.8220361448776811
653,0.24742421851380494
654,0.9940901704366737
655,0.23341003380407846
656,0.8635788386989615
657,0.6245991244028388
658,0.8570496705869107
659,0.9940901704366737
660,0.7181183206531301
661,0.4969716549113262
662,0.08520470941741293
663,0.7839614868069151
664,0.9939848212046534
665,0.5413035826391879
666,0.969304338304688
667,0.5926243880593317
668,0.3938728887617448
669,0.6243551678768205
670,0.10036038415133117
671,0.5173855599208931
672,0.40805003983781235
673,0.9940901704366737
674,0.07527207250989862
675,0.07199551125279097
676,0.07623240289466732
677,0.8968992172369502
678,0.5136100184550954
679,0.16734717989163542
680,0.7125030970937987
681,0.9940901704366737
682,0.7834650916742083
683,0.7370415429424104
684,0.8904764782826815
685,0.8020039719700737
686,0.5848796955695363
687,0.3317054874111993
688,0.6833748913105107
689,1.000653166239736
690,0.32817067084023543
691,0.9923488075919185
692,0.6536342757268098
693,0.6594415478787921
694,0.9784282855897586
695,0.16659242391681858
696,0.9394546224117026
697,0.37791807300466007
698,0.994524132595769
699,0.8399721224610056
700,0.019770854293694937
701,0.4555661778461746
702,0.9800378893687491
703,0.7373470487654431
704,0.5616696459243926
705,0.6539393241650217
706,0.5462812155420431
707,0.03834687038283246
708,0.9942742866434804
709,0.5800844728845388
710,0.22009911151848027
711,0.6961406356289579
712,0.4801236227817544
713,0.9375280431289588
714,0.9942435864803199
715,0.7620273552234086
716,0.25162466021382957
717,0.040159530267962006
718,0.994524132595769
719,0.5710415169442705
720,0.20249204505778767
721,0.09483881243131628
722,0.0722494590222365
723,0.9594282100201711
724,0.2794733793777969
725,0.8943295815174847
726,0.4908395362801239
727,0.913924225621878
728,-0.009687638732652642
729,0.03759811807132543
730,0.03759811807132543
731,0.04101604884729517
732,0.994524132595769
733,0.3919767628099651
734,0.32422043643814036
735,0.5565547239574654
736,0.994524132595769
737,0.03494900299829623
738,0.9944934324326085
739,0.8392661375937508
740,0.9885300660687409
741,0.994524132595769
742,0.3342705207817963
743,0.6020940039133457
744,0.7406075942325665
745,0.043020582739957354
746,0.6586004179276512
747,0.49991613003290675
748,0.20016036517653546
749,0.32721961344839934
750,0.4854528572754386
751,0.5695088629873492
752,0.5209977077519388
753,0.32422043643814036
754,0.18305074710904815
755,0.603898122397658
756,0.33265587162571003
757,0.5372991707885231
758,0.48883500238746175
759,0.4869414481033097
760,0.023080365355735145
761,0.9266116879771632
762,0.3303412830779287
763,0.2088180341641846
764,0.48883500238746175
765,0.6175789860702218
766,0.6522608814268595
767,0.03559358417866325
768,0.9112940625030125
769,0.5017878692870855
770,0.8858792932123666
771,0.9942742866434804
772,0.9686142080747577
773,0.7072058304417983
774,0.4569278172814562
775,0.37246266206482226
776,0.5506240741320731
777,0.24800881984481069
778,0.42605145329368244
779,0.5677815726386006
780,0.9944934324326085
781,0.2782434580195347
782,0.045144142850977835
783,0.04220031893014947
784,0.8480111666432559
785,0.9944934324326085
786,0.8423200021001958
787,0.9173951792799139
788,0.5458514282405607
789,0.9952045750383162
790,0.33268082257308457
791,0.9280358675586451
792,0.9425199243759881
793,0.9576321179015415
794,0.7444324466919181
795,0.994524132595769
796,0.05326041184500568
797,0.8130814461241987
798,0.5156660567276306
799,0.5233225814787263
800,0.8252680406728525
801,0.20945517305218223
802,0.033275493670465235
803,0.723737768000939
804,0.4271443032899645
805,1.0004168565578349
806,0.9944934324326085
807,0.6132801440229231
808,0.2579357840252282
809,0.3829785297516097
810,0.318575521258461
811,0.8701682882083521
812,0.26248126292245294
813,0.9296207694084323
814,0.053672587827933924
815,0.9331884803735685
816,0.34074982297183315
817,0.7717621385764801
818,0.7967045571879497
819,0.994524132595769
820,0.845446176659969
821,0.9680202089866996
822,0.13385829037201993
823,0.7702026845797768
824,0.9941313709566159
825,0.5468654501325515
826,0.5967028289885834
827,0.5572274512366672
828,0.5662373014802994
829,0.994524132595769
830,0.20286208155598526
831,0.8130220335744396
832,0.6605922201226009
833,0.26413767202628435
834,0.5841566482815548
835,0.27761708521619755
836,0.38391430653367453
837,0.946896492870209
838,0.9944187833637487
839,0.6809434187472382
840,0.9936556429565879
841,0.49535323060102093
842,0.913057905119079
843,0.40041061468996875
844,0.2888374962935681
845,0.47744329008733727
846,0.46732949558784576
847,0.5486680199619932
848,0.9802650412716496
849,0.951846434767422
850,0.9202526953644291
851,0.38230974702304854
852,0.5199042088777707
853,0.34528849275892654
854,0.7510299834613412
855,0.5824387823771807
856,0.8750901935686696
857,0.43496186551017463
858,0.8197268906081298
859,0.8680424818276998
860,0.9776840681730441
861,0.44481871281428265
862,0.994524132595769
863,0.994030496255518
864,0.8775546343225364
865,0.33300556146053567
866,0.8137355705809869
867,1.0010152277157296
868,0.2506004467269364
869,0.9140182578806025
870,0.17153022586032926
871,0.32868220217958977
872,0.17370861302063045
873,0.6080994223411549
874,0.6108667647791589
875,0.9458986590033911
876,0.1573604910474954
877,0.6677039000923296
878,0.9566956143666713
879,0.12743243153442674
880,0.07211324968416047
881,0.06205432415055125
882,0.7036908698441318
883,0.4966350747252547
884,0.9933293514701471
885,0.5365612676803743
886,0.9213135312529256
887,0.06620590335014909
888,0.9262991854078887
889,0.5520475514914421
890,0.32733854323059036
891,0.26509183814384707
892,0.29958952502420905
893,0.4942453843818703
894,0.3564119764096499
895,0.16592679323132495
896,0.994524132595769
897,0.3407180578644197
898,0.6107601903421859
899,0.23859833744636302
900,0.35245364001484775
901,0.994524132595769
902,0.699078084693965
903,0.8007928830745895
904,0.37587959615283545
905,0.9944187833637487
906,0.052557924869618716
907,0.994524132595769
908,0.9207926485103952
909,0.15104728177064344
910,0.9367428149453751
911,0.6257964945394872
912,0.031576093515371814
913,0.6031994841039603
914,0.5226382607044192
915,0.04959364920439624
916,0.5338839769081065
917,0.1377605863594442
918,0.8953301996821157
919,0.8238915581061389
920,0.25809702961676
921,0.8516278364278923
922,0.9418672661543671
923,0.3301236074224828
924,0.9497023368315262
925,0.8630000491938723
926,0.9449858090250136
927,0.9493489797218104
928,0.8486137566272286
929,0.868794246788796
930,0.11505586003706023
931,0.05576818345541263
932,0.3618189610929231
933,0.9792326710717315
934,0.5730634521519444
935,0.9944934324326085
936,0.06576069563540052
937,0.03712208441535629
938,0.4786922916151258
939,0.2844339675557024
940,0.04940571478900295
941,0.8807712026939146
942,0.8622343017684498
943,0.994524132595769
944,0.3023208397628257
945,0.49357424148785095
946,0.6853419336427081
947,0.9669336133005957
948,0.9188121778137542
949,0.8690528713657494
950,0.9457232589051974
951,0.3216237797930645
952,0.17474732763934214
953,0.8407828456286189
954,0.06402248576867225
955,0.7383833796796686
956,0.06423943285910105
957,0.9705673355864199
958,0.06309931433213681
959,0.06799660489776282
960,0.9326581378699463
961,0.8456292110537753
962,0.42200498696911837
963,0.8357025428559867
964,0.30952297958377806
965,0.7019716946719551
966,0.9497023368315262
967,0.7090729007184148
968,0.6129094008176299
969,0.5112635747297191
970,0.9940901704366737
971,0.7967462927677214
972,0.11078554874952351
973,0.644893584527679
974,0.5636386449526078
975,0.6556817903273168
976,0.3200053201115131
977,0.9939122251674878
978,0.07140701695488114
979,0.9822435669699974
980,0.20317277118195218
981,0.32073638222219664
982,0.4708305057033367
983,0.3710503911038528
984,0.8533458701786303
985,0.6548691009247413
986,0.2693951227686181
987,0.7519042596805249
988,0.3675204007576457
989,0.3944430943765502
990,0.5605871171424242
991,0.23205495980506702
992,0.4296368722128048
993,0.35682481624914497
994,0.936591433981474
995,0.1533568836119709
996,0.9843068038001154
997,0.9743557102462895
998,0.49102695118293094
999,0.7120663533614645
1000,0.04834571271409231
1001,0.4060888594727992
1002,0.9293489274755989
1003,0.7457443281904061
1004,0.8210098030707436
1005,0.5647392358156681
1006,0.9941620711197764
1007,0.045573213566969695
1008,0.8736210194698313
1009,0.9941313709566159
1010,0.48546238973897754
1011,0.5868422806351733
1012,0.9267673859691734
1013,0.61181439834541
1014,0.4182503079438723
1015,0.5564523705940264
1016,0.8268685170078003
1017,0.02314233704112018
1018,0.9368215855045102
1019,0.994524132595769
1020,0.9942742866434804
1021,0.8376097851846033
1022,0.9623906110911493
1023,0.8371790637617572
1024,0.6864041178540919
1025,0.7189101934572115
1026,0.32759046195387204
1027,1.0003861563946743
1028,0.035754232275649805
1029,0.5336063944239282
1030,0.5965785963678906
1031,0.948315833948246
1032,0.6112929315505599
1033,0.48682399729552533
1034,0.994524132595769
1035,0.9328383092735791
1036,0.426295831194852
1037,0.16650403544989925
1038,0.9045866405010787
1039,0.9944934324326085
1040,0.30156535339984
1041,0.05049217263097849
1042,0.034627894861922
1043,0.994524132595769
1044,0.5300409617056143
1045,0.596888577871284
1046,0.5800952284123211
1047,0.994524132595769
1048,0.3493653725095289
1049,0.6729724710428743
1050,0.7124781751880612
1051,0.4570861235755874
1052,0.7623568844918133
1053,0.43774651125451597
1054,0.49745427423812166
1055,0.994524132595769
1056,0.12158601770395583
1057,0.04933499171382382
1058,0.9799355167422483
1059,0.043599363406295326
1060,0.9744679257699935
1061,0.8398162065268768
1062,0.823876853697273
1063,0.7608296961555595
1064,0.6467791474471274
1065,0.9503912672855043
1066,0.9941620711197764
1067,0.41445200599683824
1068,0.5016421037134009
1069,0.8566064926604758
1070,0.22778125476026118
1071,0.5295929941470069
1072,0.42423777858307077
1073,0.9339915103223463
1074,0.7861637291696609
1075,0.738167067847878
1076,0.994030496255518
1077,0.30051353836006445
1078,0.6430791824025397
1079,0.6473868916731417
1080,0.8202561154936057
1081,0.8559341051635228
1082,0.9651247089689653
1083,0.882128161743969
1084,0.9490520335189608
1085,0.9285303564239797
1086,0.5969687376692827
1087,0.6820041316640575
1088,0.9696351275983704
1089,0.962609135360197
1090,0.34036353108240475
1091,0.3856337682051919
1092,0.994524132595769
1093,0.46120490995660346
1094,0.3912723127119451
1095,0.6000835313547606
1096,0.4297103136583603
1097,0.05268344879409693
1098,0.8370578813723147
1099,0.9045026606850848
1100,0.8188529693903254
1101,0.9686449082379183
1102,0.37254023615218096
1103,0.18275654267909666
1104,0.47105322697563434
1105,0.5965963210948313
1106,0.8770109598723859
1107,0.061103068199092406
1108,0.8293604086901869
1109,0.03461052818544959
1110,0.4747436914960407
1111,0.8916303340876023
1112,0.019399962207458835
1113,0.9769682181369486
1114,0.03959082067351637
1115,0.9944187833637487
1116,0.97817843963747
1117,0.16242611690840636
1118,0.994524132595769
1119,0.18939359922376547
1120,0.5323547860487484
1121,0.6077097746916834
1122,0.9673869467563183
1123,0.763321797835374
1124,0.7095375952184686
1125,0.1557490204881888
1126,0.1417024515951792
1127,0.02690555820129346
1128,0.839280803375173
1129,0.30768022144115853
1130,0.8968758732634091
1131,0.9817769938621155
1132,0.7021993357776605
1133,0.8045659517211776
1134,0.7976230815788466
1135,0.8697832784874863
1136,0.2925815039516083
1137,0.9466876534090817
1138,0.5936448927989196
1139,0.3049770776904639
1140,0.2620771729988939
1141,0.574768824450732
1142,0.997658546231856
1143,0.08662188719850072
1144,0.9593576580338158
1145,0.6388974997170369
1146,0.9816765136978087
1147,0.43383308593280895
1148,0.7575224373320354
1149,0.842738265078831
1150,0.4759396903452289
1151,0.38934718151497305
1152,0.994524132595769
1153,0.0904391985845178
1154,0.2048649332702019
1155,0.9100953855252876
1156,0.5176279200941853
1157,0.9611687062498231
1158,0.9991855574154899
1159,0.44843908624410744
1160,0.994524132595769
1161,0.9469505345766089
1162,0.9136132028314586
1163,0.7854521609316668
1164,0.040159530267962006
1165,0.6789114437186166
1166,0.41117481898704394
1167,0.7799615745460184
1168,0.7747158434645842
1169,0.994524132595769
1170,0.9371956122230645
1171,0.4831459123753031
1172,0.14624046260779738
1173,0.6012810460601709
1174,0.8622571361028664
1175,0.9711227430250465
1176,0.7115653920312507
1177,0.06511377422902123
1178,0.04866321890554276
1179,0.9379446201714798
1180,0.9084595450180668
1181,0.6159061723115258
1182,0.05171919051124602
1183,0.994524132595769
1184,0.8124751983962146
1185,0.9409654571733056
1186,0.8895444932858575
1187,0.04199995441729079
1188,0.06432608276000384
1189,0.03877468340893615
1190,0.9154875546893709
1191,0.6418680803656521
1192,0.7163017635773484
1193,0.5553836442310274
1194,0.09859334146041449
1195,0.46390630474085065
1196,0.9804471104294121
1197,0.20141418123259436
1198,1.0003905284645114
1199,0.8420196861130895
1200,0.9294354204996449
1201,0.8868649376850182
1202,0.48978082951281854
1203,0.9781844952017962
1204,0.8304380541310958
1205,0.884747134613297
1206,0.47153592933128524
1207,0.8331149605637097
1208,0.43754419327609106
1209,0.0365917857040455
1210,0.6947851605374757
1211,0.994524132595769
1212,0.994524132595769
1213,0.2606664591244932
1214,0.9933293514701471
1215,0.05844539727724862
1216,0.9559012667599566
1217,0.6310725228239582
1218,0.533082548870138
1219,0.4903039038949494
1220,0.8308607465941727
1221,0.9364432872180768
1222,0.6082254914363718
1223,0.08386747375790202
1224,0.780438170622963
1225,0.7285703049695981
1226,0.9347109881735115
1227,0.6278195567524475
1228,0.10183463342831278
1229,0.6748644148911354
1230,0.8687192671228909
1231,0.994524132595769
1232,0.9712633081375348
1233,0.4916477480053712
1234,0.8985965563853766
1235,0.11198193705981682
1236,0.9809665670097039
1237,0.984507594204943
1238,0.9606868869393599
1239,0.9669643134637562
1240,0.5120543627599998
1241,0.43573733886813515
1242,0.9650529724896473
1243,0.9575811500289274
1244,0.7600784735175258
1245,0.10876684245452028
1246,0.6087626671401143
1247,0.2807094566430902
1248,0.9257217843466741
1249,0.7966957274505534
1250,0.30728561861704723
1251,0.038175518292754514
1252,0.8717509789977725
1253,0.8886840806911434
1254,0.7045110945871705
1255,0.8911111675139749
1256,0.9901710806503587
1257,0.15214536383285382
1258,0.49502910046069015
