sample_id,is_listened
635,0.5993206915924785
636,0.5377913137305304
637,0.5680095523463934
638,0.6960013598566116
639,0.4766304456944678
640,0.5896908515832667
641,0.5615184409689532
642,0.5570418922314707
643,0.5232226769410573
644,0.5650826396190199
645,0.5526388196327646
646,0.5555375239346042
647,0.6691193723109798
648,0.5526388196327646
649,0.6587373104451931
650,0.6013753952111556
651,0.6675980055838501
652,0.6500713549302346
653,0.5555375239346042
654,0.594421770522371
655,0.5650826396190199
656,0.5650826396190199
657,0.5679813439208595
658,0.5650826396190199
659,0.6699615846336192
660,0.5378195221560642
661,0.5915230662205314
662,0.7272716307202971
663,0.6149399883023824
664,0.6789900636145525
665,0.5359754493502136
666,0.649539826276715
667,0.5896908515832667
668,0.5915230662205314
669,0.6540283863707169
670,0.5886963277400329
671,0.6005515452014646
672,0.5176012578114344
673,0.5235793982821776
674,0.5544512483598918
675,0.6699615846336192
676,0.5526388196327646
677,0.5377913137305304
678,0.5650826396190199
679,0.5679813439208595
680,0.5452258447143173
681,0.6149399883023824
682,0.8217776836942126
683,0.4149804878978414
684,0.7048902634208027
685,0.5377913137305304
686,0.6614968570994424
687,0.6909603613598103
688,0.5708686693920118
689,0.7867795114242576
690,0.7078377725017041
691,0.8394894910657088
692,0.6217673450063338
693,0.5228141039329807
694,0.5048879157624179
695,0.7110429201883571
696,0.7011306311924098
697,0.5310069322176585
698,0.6436714478822305
699,0.49634573207363913
700,0.6208141021052109
701,0.5157518254915384
702,0.6724183908222422
703,0.6910169170938087
704,0.5276744523915865
705,0.5824164393783658
706,0.5254541574022008
707,0.5852240207522558
708,0.5548443326318615
709,0.6951470321705946
710,0.30620933527372873
711,0.6466856507874026
712,0.41066147727299723
713,0.47407039223585445
714,0.6540369993031878
715,0.6516268164867922
716,0.5811279891977383
717,0.5581028941388857
718,0.4915509181867808
719,0.4898351281862459
720,0.3660722146854008
721,0.5395280485073943
722,0.4390132276225643
723,0.6543360674652821
724,0.4894444517968411
725,0.867558431743489
726,0.6563014928801929
727,0.6351784302852075
728,0.4122252347543175
729,0.5751141044780045
730,0.5751141044780045
731,0.5856301115059712
732,0.6662275024762653
733,0.6450634184524966
734,0.5040130885863146
735,0.659508793977148
736,0.5298165917365533
737,0.5124864939751537
738,0.43840532470489824
739,0.6328143564027185
740,0.5275962967471676
741,0.5330238928335084
742,0.4975155047693531
743,0.659508793977148
744,0.5298165917365533
745,0.5814821894873566
746,0.5856301115059712
747,0.5153711626142343
748,0.6452863848145078
749,0.4528936976515092
750,0.5057936303446391
751,0.5298448001620871
752,0.6544970710993988
753,0.520580072847253
754,0.654191716927204
755,0.5330521012590422
756,0.5175519912729631
757,0.4789684627451326
758,0.573186291519716
759,0.526878154969159
760,0.48527534993001653
761,0.528495346499572
762,0.5393919778428605
763,0.6858007734369341
764,0.5656468608204696
765,0.5225032907959868
766,0.42202873628591087
767,0.49705482549250224
768,0.5206082812727869
769,0.4627895655393053
770,0.5430451851052153
771,0.5548443326318615
772,0.5704506201941091
773,0.6544970710993988
774,0.5780066759887845
775,0.629686239518968
776,0.6346717297045463
777,0.6229083825254007
778,0.5126416643229594
779,0.7921788779685205
780,0.5340340350160752
781,0.4433033086984017
782,0.645098450937484
783,0.5157518254915384
784,0.864290087982524
785,0.4459202645001537
786,0.8026042326467812
787,0.761028713573399
788,0.6060010777123678
789,0.8894733625690759
790,0.5239807835313965
791,0.5277026608171204
792,0.5330775929193877
793,0.8013347832961858
794,0.8524077566505629
795,0.5535801364134095
796,0.605924275475315
797,0.6772905864000249
798,0.5411645248526878
799,0.567063189567533
800,0.47085718111296926
801,0.4816084800101388
802,0.5030896235656163
803,0.5264602496996472
804,0.5763441839655576
805,0.7836387906256259
806,0.5852320763887516
807,0.47858367323037765
808,0.5183725583950862
809,0.5223474528927636
810,0.5866142188547172
811,0.549862494376235
812,0.6412282170513224
813,0.574194382153872
814,0.5431520231082939
815,0.4722273730957617
816,0.5758453825645066
817,0.577883846135519
818,0.5804981719394535
819,0.5045581454726447
820,0.5661541144470355
821,0.6275868922884205
822,0.5599770644100137
823,0.4824639807537387
824,0.4449290968645859
825,0.559905873386112
826,0.6127870213444635
827,0.5432452266875083
828,0.4245140389511798
829,0.5774232475625738
830,0.5804981719394535
831,0.5280060212280417
832,0.5716648892724595
833,0.5216379362186897
834,0.5655441732699004
835,0.6634872080468368
836,0.6465511592325436
837,0.7579573791082904
838,0.6699745516143891
839,0.736570852760957
840,0.5085471593099893
841,0.612932053720976
842,0.8542754332418757
843,0.736337803698097
844,0.584719515763405
845,0.4984961194590672
846,0.5301717637135203
847,0.6060917091524983
848,0.8217776836942126
849,0.7867795114242576
850,0.6495596093450412
851,0.5164688383836794
852,0.5371141820527353
853,0.5390242236425378
854,0.5048672376533709
855,0.5335820979082385
856,0.5202650998401464
857,0.4798608674491879
858,0.6028012741609033
859,0.5477417078950287
860,0.8808677768839269
861,0.5544142694735583
862,0.6456048041035685
863,0.6706042987194116
864,0.6252191293110656
865,0.4473075036324028
866,0.5193769670959659
867,0.761028713573399
868,0.7001902712855116
869,0.6202054306999536
870,0.43226142998899914
871,0.587061453262745
872,0.6471155496908018
873,0.4839274826695939
874,0.5722815645016466
875,0.6346717297045463
876,0.5300168379044755
877,0.5119957628975274
878,0.6020923566005763
879,0.6166033819144551
880,0.5548534022755262
881,0.46813772613099064
882,0.5188047038406344
883,0.5097775446586451
884,0.8524077566505629
885,0.8160523892377674
886,0.6276190323772172
887,0.4862240888783607
888,0.49680389269558806
889,0.5144546216174601
890,0.5780066759887845
891,0.5164688383836794
892,0.569832674635195
893,0.5097493362331112
894,0.5400379255905532
895,0.41905456390512136
896,0.5716648892724595
897,0.5240881657425664
898,0.6251909208855317
899,0.5161174212424632
900,0.47200128587864315
901,0.5762007596445471
902,0.7154449014515639
903,0.5872630194684729
904,0.5216004835466765
905,0.5909410291805645
906,0.5936643115795344
907,0.5535801364134095
908,0.7011306311924098
909,0.6865423963797418
910,0.5268116668408634
911,0.5229641942199799
912,0.4824778232509399
913,0.5564788407152491
914,0.5414877335683702
915,0.5843939184900111
916,0.598329048383662
917,0.5934804554890597
918,0.6492973964865562
919,0.6561209641817969
920,0.47590944173063754
921,0.6086349252032917
922,0.5999104419547084
923,0.5411645248526878
924,0.5216004835466765
925,0.5118863087102701
926,0.5864428528966317
927,0.7986394070651225
928,0.9368781611877595
929,0.7050876626328921
930,0.586394539648743
931,0.5993133491710344
932,0.5491150957422416
933,0.5362622839537129
934,0.5219952090284793
935,0.4862833478871703
936,0.7050876626328921
937,0.4777448036340027
938,0.595568283104057
939,0.5491433041677755
940,0.5216384876873592
941,0.5491150957422416
942,0.5633671440926626
943,0.5216384876873592
944,0.586394539648743
945,0.4721289988702582
946,0.5491150957422416
947,0.4795292770422175
948,0.6065577771860154
949,0.6040480760718643
950,0.5945302427711645
951,0.556860708249868
952,0.7806658442737604
953,0.556860708249868
954,0.6031358957473129
955,0.5611654274929013
956,0.63589396082635
957,0.572540625810043
958,0.7048902634208027
959,0.559970869418447
960,0.6350302182673783
961,0.5881432800327605
962,0.5603690671863417
963,0.556860708249868
964,0.5611654274929013
965,0.5668802022981704
966,0.5040666776332637
967,0.5844905681242202
968,0.5058976362862739
969,0.5008171707611543
970,0.5236742006800119
971,0.6770294140102308
972,0.6304143906331723
973,0.7009385927681091
974,0.5602630473598541
975,0.6453293361242617
976,0.4594174698111969
977,0.501650194895679
978,0.690737670892031
979,0.7870107239721332
980,0.4843671157121373
981,0.6918622265414063
982,0.5178939698813002
983,0.5178939698813002
984,0.4484193685045273
985,0.6705861761849776
986,0.5224908952172983
987,0.532153066950561
988,0.5843801499636195
989,0.5010054548173691
990,0.6915237989430377
991,0.5132723562903393
992,0.5007458951567829
993,0.5322920211300711
994,0.6196225911443227
995,0.5673197172502684
996,0.80891495915119
997,0.5351907254319107
998,0.7145630904439821
999,0.6407379986433488
1000,0.5183764159792488
1001,0.6554373411211203
1002,0.7836387906256259
1003,0.6554373411211203
1004,0.5048154130751887
1005,0.636334926044643
1006,0.6429935211348649
1007,0.5322920211300711
1008,0.5998539254115708
1009,0.5512947767545233
1010,0.5735598987956596
1011,0.6502825356634161
1012,0.568823295141668
1013,0.7052062525443132
1014,0.5369276068494498
1015,0.6713272217346007
1016,0.7692476699222345
1017,0.5561094841152366
1018,0.7084524174552628
1019,0.5297502214524393
1020,0.5952718354081966
1021,0.5478210746250859
1022,0.7234620799569655
1023,0.418293618522236
1024,0.7398821441029994
1025,0.5776266421876203
1026,0.5072203896832697
1027,0.5739240511231096
1028,0.5751141044780045
1029,0.5656468608204696
1030,0.6361177944285847
1031,0.6640706364730473
1032,0.6633417481699968
1033,0.5438552585426089
1034,0.5129983856640795
1035,0.7570732960645264
1036,0.7586573209645746
1037,0.5185083012668741
1038,0.7626755030454355
1039,0.4844870031958888
1040,0.5763175589948664
1041,0.5880340284860346
1042,0.5049718125017642
1043,0.561587141829418
1044,0.6653752867044239
1045,0.5544142694735583
1046,0.5842486540156303
1047,0.5655441732699004
1048,0.5039114560518672
1049,0.5379159535086734
1050,0.5488836136235961
1051,0.58714735831747
1052,0.5832893852378439
1053,0.5983008399581281
1054,0.5459567008962226
1055,0.5188368141824603
1056,0.5185083012668741
1057,0.6607782473186471
1058,0.6391673710346741
1059,0.598393819019585
1060,0.6578890365967102
1061,0.5582245495507633
1062,0.6073447612107293
1063,0.5225793846866879
1064,0.664011818683899
1065,0.5340340350160752
1066,0.5097125229506758
1067,0.5582684724457598
1068,0.5067652036165488
1069,0.4305881500541243
1070,0.5667637992499136
1071,0.5683487814490251
1072,0.5736622568573274
1073,0.7972262341789187
1074,0.5287418731839072
1075,0.569878192479278
1076,0.6343427764912661
1077,0.5719363299773643
1078,0.5014421443378859
1079,0.5016388663314496
1080,0.6361444064067796
1081,0.7154449014515639
1082,0.6273410991740337
1083,0.6221192258008719
1084,0.7672940096223938
1085,0.5713823776164402
1086,0.5129983856640795
1087,0.7953369311954658
1088,0.8138896535068759
1089,0.8506125685539758
1090,0.48748620090776507
1091,0.5694129694213345
1092,0.5716648892724595
1093,0.5696451177961741
1094,0.5523854225658982
1095,0.6595368581860431
1096,0.6328425648282524
1097,0.5630107672923061
1098,0.5361846767459053
1099,0.5856301115059712
1100,0.6165222577787042
1101,0.5126686153743063
1102,0.6375040614621543
1103,0.5821673915421199
1104,0.6198684462731163
1105,0.6863004822711519
1106,0.6523595022899394
1107,0.5772733415883035
1108,0.4597251840481023
1109,0.5716648892724595
1110,0.7070384671815778
1111,0.7472266058198472
1112,0.6096766733369919
1113,0.7080516483064988
1114,0.6685372729580813
1115,0.6742024417881947
1116,0.6640706364730473
1117,0.5217084468748567
1118,0.6000858469569342
1119,0.5056964630506733
1120,0.5858852283974068
1121,0.5471396151975274
1122,0.5838270908993204
1123,0.657465245005173
1124,0.7564944773902349
1125,0.6654158769158512
1126,0.5600232374609138
1127,0.624038169672639
1128,0.8309593270424195
1129,0.5184800928413402
1130,0.7154449014515639
1131,0.6492973964865562
1132,0.8592427317721261
1133,0.6535578890850313
1134,0.684395848191171
1135,0.5652707987689457
1136,0.49655542744433123
1137,0.4887627627558571
1138,0.6137471206112917
1139,0.5199153996311411
1140,0.5619660979193017
1141,0.6643550474436717
1142,0.8176272095529331
1143,0.4950765714242064
1144,0.7244451720069632
1145,0.5595840554076067
1146,0.8036686847703123
1147,0.5359106129924551
1148,0.5693847609958006
1149,0.5867710688782092
1150,0.4921134387176927
1151,0.49866255452030084
1152,0.492470160058813
1153,0.5871744736357134
1154,0.7089102231800879
1155,0.457978976440749
1156,0.7932219620156512
1157,0.767539997714188
1158,0.8920488727777657
1159,0.8285459024226818
1160,0.5503303480285913
1161,0.46807284632920104
1162,0.6448215043439067
1163,0.7401447349832604
1164,0.6951470321705946
1165,0.5240922739008662
1166,0.5138971262530776
1167,0.6549398188002663
1168,0.5905435558951502
1169,0.6376571718064693
1170,0.8947598345910701
1171,0.5401182723778418
1172,0.6049396274003322
1173,0.5078660475869357
1174,0.5239146953740261
1175,0.5701344859208194
1176,0.5924624114397473
1177,0.7558172859429952
1178,0.5400523776486953
1179,0.8578005610949826
1180,0.6648140369783633
1181,0.7867795114242576
1182,0.5924624114397473
1183,0.6959568449601113
1184,0.8587769592194479
1185,0.5252126407097306
1186,0.650806649914951
1187,0.514790814296507
1188,0.5638338175536876
1189,0.4882428277084587
1190,0.5933886441410091
1191,0.5631478976302653
1192,0.5584082798003742
1193,0.6525192526450152
1194,0.5699364974748523
1195,0.5431741523952173
1196,0.6824672048945015
1197,0.5378195221560642
1198,0.8862872924936976
1199,0.6028012741609033
1200,0.7478343035011591
1201,0.779492937612839
1202,0.5725221629021231
1203,0.6360372388403432
1204,0.5130507856449056
1205,0.5256631025829451
1206,0.5581189834472431
1207,0.8524077566505629
1208,0.6577356483980877
1209,0.5849469518549344
1210,0.6120623941087363
1211,0.5077654465695998
1212,0.7038311660846227
1213,0.6044604354865708
1214,0.8547792491560234
1215,0.6851187400597294
1216,0.7478892091781492
1217,0.6244198823360722
1218,0.7867795114242576
1219,0.7011306311924098
1220,0.6522953779569437
1221,0.6621579045123468
1222,0.5790784898581376
1223,0.5506716543809207
1224,0.5953076011207159
1225,0.5483166742279593
1226,0.6471345876587543
1227,0.5337055268774162
1228,0.4796554767075728
1229,0.5625255665933184
1230,0.5723404904909363
1231,0.5847477854566635
1232,0.8221034518312882
1233,0.5011366202630507
1234,0.5641420040552272
1235,0.6381405391725261
1236,0.5803818007779844
1237,0.8588502072419563
1238,0.6500975988259948
1239,0.5751763714792205
1240,0.5578091317706616
1241,0.5625255665933184
1242,0.8138144401923159
1243,0.6747015732292277
1244,0.7209229559453819
1245,0.6026204876074666
1246,0.5625164969496538
1247,0.6311538560996869
1248,0.6500975988259948
1249,0.714668809521303
1250,0.5838834475692432
1251,0.5770569253135931
1252,0.5847535929134355
1253,0.6640827937196198
1254,0.5382248006361467
1255,0.6111164941654829
1256,0.5752594683390322
1257,0.5897908270593066
